id,rating
40593,5
25731,1
43205,1
42234,3
28161,2
49926,3
49352,4
23416,5
14594,2
48683,3
21511,3
49765,5
21353,5
11291,1
8706,5
47760,3
8549,4
33133,4
30641,4
40566,3
50305,5
44941,3
37698,3
42308,5
22055,3
32351,1
18264,2
7834,4
21289,1
28978,2
34061,5
28983,3
24770,1
20496,2
13834,5
4733,1
35639,5
8784,5
48428,3
10213,2
42603,5
27741,1
35101,4
22392,4
37093,1
39852,4
29338,3
35045,5
16527,4
29291,3
13893,5
18013,1
37510,2
207,1
455,1
21421,4
29842,2
19108,1
41448,4
6659,3
49125,5
33530,5
29965,3
48327,1
19919,1
10981,1
49060,4
32726,2
39803,3
1414,3
32302,4
11022,4
31666,5
47355,1
25873,1
41811,5
346,1
15865,1
19464,3
10873,1
18243,1
5943,3
10634,1
19030,3
18775,1
3755,5
22869,5
8088,5
39939,2
20102,2
23878,1
18224,1
2273,2
32661,4
1904,4
26540,5
27593,4
14568,1
47709,2
42135,5
48953,5
50130,5
25398,3
23843,1
48613,4
9312,4
6038,5
17733,2
35517,1
42223,3
1226,2
2421,3
31479,4
37872,2
26078,3
47203,5
22124,1
14995,3
32440,4
13804,5
4343,5
23303,5
1045,3
40787,3
12652,3
38491,3
38898,4
50800,5
24829,1
3125,5
9800,1
16012,5
6714,3
10428,2
20847,3
23461,5
5731,1
286,1
40078,3
43081,5
21601,5
6407,5
9939,1
27730,2
20930,2
35127,5
25994,2
12150,1
1839,4
24849,3
16872,3
3348,2
46942,2
12894,5
45274,5
48372,3
40192,3
22228,3
12457,2
7792,3
33248,5
45985,2
24956,1
8543,4
23525,5
3514,5
6554,5
32872,4
37119,1
7679,5
22856,5
44155,4
47685,1
11062,2
12753,3
18855,1
34417,3
10499,1
48817,3
46177,2
49951,3
15453,3
43711,1
27940,1
7539,3
50465,5
46521,1
28860,3
34625,5
48243,2
25964,2
25562,5
21565,1
1404,2
12357,5
33884,5
44066,3
35794,5
38993,5
48323,1
13945,2
2403,5
13373,5
39753,5
40785,3
28167,2
10153,1
48848,5
17772,5
14202,3
23555,5
29019,4
41066,3
48789,1
4327,4
32455,4
3371,2
47474,3
3025,1
1061,5
10288,1
16717,2
43732,1
25311,1
49026,3
1591,1
39221,3
34235,5
31981,4
35307,5
2400,2
28664,2
46516,3
12942,5
48545,4
30408,4
646,3
50402,5
5535,1
18179,1
13812,4
46737,3
25179,1
18299,2
594,1
35222,5
40067,4
48795,3
29523,3
36758,1
14659,2
49030,3
41365,5
13462,5
25243,1
17098,4
31654,5
50648,5
16295,5
7054,5
22303,3
28376,3
31454,4
16433,5
38051,3
25152,2
41483,3
41099,4
37217,5
28606,3
38437,1
7529,5
25249,1
633,1
42547,4
3318,5
4406,1
36420,1
46483,1
31845,4
45041,5
43629,4
42718,5
4021,5
34430,5
48871,3
17700,2
10522,2
22609,5
25097,1
45848,1
28790,1
23268,5
47753,3
21340,4
15762,5
26153,4
503,1
4479,1
601,1
47493,4
28603,1
36011,1
30522,3
7394,3
12301,4
38173,1
49999,5
49203,4
8427,3
45638,2
38135,1
40804,1
39489,3
29926,1
13731,5
28557,2
3284,5
35956,5
47092,4
50534,5
28169,2
36028,1
33914,4
49321,5
13344,5
2417,1
40544,5
45581,1
12281,5
23546,5
14528,1
44535,5
10166,5
4979,3
12908,4
49896,1
26163,5
13609,5
12817,2
40026,4
28854,3
42678,5
6037,3
17878,1
32276,5
48950,5
22802,5
24115,5
28380,1
36370,1
10978,3
17862,1
6523,3
29503,2
2695,4
35790,4
4984,1
44362,3
11619,4
4293,5
28198,3
8289,5
49110,2
28006,2
10884,1
3995,5
44242,3
41496,5
17631,1
27130,2
36604,2
24780,1
44965,4
36162,2
21104,5
22905,5
29695,1
26197,2
31833,5
4127,5
660,1
6749,2
24004,2
1376,2
1822,4
27688,1
19847,2
11791,3
21487,3
7119,3
9166,5
7022,2
23778,2
6,2
42105,5
15867,1
50626,5
18908,1
1634,1
44121,1
6666,3
37515,1
30517,4
42241,5
14771,1
31746,4
4878,1
40723,4
44587,4
10150,1
26882,1
36730,2
8542,5
9827,1
2991,4
51229,2
7844,2
24994,1
2895,1
36943,1
30383,4
45204,5
39349,3
6899,5
21008,3
51246,5
42402,5
32330,4
13395,5
40132,2
27726,2
51173,3
37134,3
28332,1
14215,4
28175,1
15930,1
23826,1
50382,5
20068,1
8161,3
16303,5
22148,3
41981,5
50770,5
42673,5
40946,5
50056,3
39880,3
1378,1
50326,5
32992,5
10387,2
49912,2
40044,3
33181,3
39345,3
42231,5
44911,5
42825,5
41300,5
5574,1
21456,2
33896,5
47561,3
50385,5
33346,4
14131,2
41595,1
3393,5
51114,4
42699,5
41143,5
17167,5
29671,4
42126,5
22570,4
36131,1
38069,5
35137,2
3972,3
18666,1
33648,5
22464,4
31729,5
15843,3
28326,1
13380,5
9150,5
50044,3
46591,2
17866,1
46653,3
43329,1
29026,5
14655,2
25012,2
34604,5
9209,5
22296,5
43050,5
1604,2
30153,1
23917,5
39983,2
24823,2
43634,3
15793,3
2007,3
42005,5
19984,4
23724,1
3551,5
8551,5
14020,2
38723,2
15398,4
17100,5
5707,4
42587,5
9087,5
5784,1
6157,1
7592,4
1956,5
14658,1
49142,3
28141,4
7528,3
35012,5
41905,5
12818,5
47424,1
36864,2
46004,4
32473,5
1508,2
282,1
32385,4
43937,1
18983,2
37540,3
994,2
35314,5
24822,2
11755,5
26712,1
36178,3
24889,3
46668,2
49570,2
44770,2
26174,1
32346,1
18594,1
43091,5
9789,1
21398,3
36084,1
26375,1
39556,3
45998,1
2905,3
27589,1
33047,5
51148,2
48981,3
40031,2
41822,5
37854,1
28636,3
38467,2
41643,4
27026,1
41389,5
39905,4
27340,1
30032,1
40538,1
2431,1
40412,4
7789,4
44591,5
24178,2
48056,3
12154,1
24833,2
23175,5
15222,1
9371,5
49458,5
4224,5
75,1
35868,5
34475,5
18460,1
3920,5
9467,5
48373,4
50509,5
34377,5
29081,2
8335,3
36408,1
17954,1
38352,4
6894,2
10020,2
19388,2
20257,2
39736,3
21209,5
10918,1
43974,2
16779,4
35490,5
38669,1
20748,5
6511,4
26113,1
22958,5
22024,2
4458,2
49659,5
44609,2
13020,5
11464,2
17358,3
24524,4
19353,2
12007,3
22695,5
32664,4
11614,4
19176,2
1826,2
29059,5
3556,5
9755,1
9731,2
9288,5
26650,3
32017,5
30515,1
12626,3
45185,5
148,1
17844,1
25479,1
1132,1
18909,4
9013,5
22613,5
28617,3
18334,2
16571,5
33590,5
39884,4
25130,1
44771,4
28665,1
272,1
1688,4
34659,5
37270,2
44690,5
1443,3
31990,5
50792,3
40427,5
43260,2
7526,5
15036,5
13048,5
45556,1
19336,2
34663,5
46184,2
23320,5
26830,1
17912,4
39729,4
36846,1
15525,4
9537,5
37066,2
65,1
47700,2
49911,4
47173,1
25351,1
7562,5
11900,3
39395,3
47923,5
49200,5
15173,3
36632,1
50905,5
29279,3
1752,5
26848,1
16890,5
17918,1
41369,3
30303,2
44869,5
47120,2
11518,4
21763,2
30439,5
10060,3
14450,1
38559,1
33976,5
32459,3
8638,4
19292,1
7410,4
16608,4
4632,2
11840,1
42169,5
7221,1
23395,5
12849,5
35576,4
38175,5
16339,3
19729,1
831,1
33145,4
46738,1
11332,1
7870,3
30049,1
9653,1
33872,5
11221,1
43512,1
7437,4
25193,1
36384,1
540,1
17549,5
26120,1
49961,5
45741,3
7013,3
48271,5
31110,2
14996,2
19290,2
42249,5
3047,1
14023,1
19220,1
6643,2
16495,4
39822,1
40594,5
26854,4
19244,4
21894,3
42621,4
46414,1
49264,4
47165,1
47676,2
341,1
17943,1
33253,5
26500,5
27576,2
13406,5
48573,4
21242,2
39008,3
40601,5
14949,1
30345,1
2171,4
19685,1
29531,2
3936,5
28378,2
33052,2
35128,5
50259,5
29967,5
31788,5
48971,2
24405,4
44957,4
13987,1
10066,1
35575,5
2543,3
50371,5
38026,5
4408,3
5828,2
18363,1
21752,4
23020,3
2698,3
38022,1
50888,5
28235,2
22677,5
717,1
45139,3
31297,4
43548,1
25678,1
44851,1
31029,3
50566,5
18588,3
26234,2
47106,1
45412,1
50306,5
42373,5
16812,5
413,1
30997,1
22707,5
35959,2
25303,3
24687,1
2679,5
19362,4
12453,5
45977,2
9305,5
5433,1
5750,3
14046,1
23378,5
16680,4
1027,1
4788,1
36424,1
14124,3
45526,2
5472,5
7980,5
48484,1
27920,2
3008,5
46763,1
3415,4
3765,5
28019,1
203,1
2605,2
36702,5
40975,5
5643,4
13165,5
16278,5
48369,4
12098,3
33683,1
36126,2
50563,5
1166,3
11764,3
23476,3
32118,4
44217,5
42204,5
1645,1
16118,2
12666,4
42648,4
24434,5
6932,3
40168,2
13676,5
49800,4
41025,5
32767,4
48189,1
17,2
41456,3
39448,3
20184,1
24651,2
44047,1
37027,1
16754,4
14679,2
38854,4
2550,4
2812,5
26235,1
49078,3
28743,4
26600,1
43549,1
48895,2
38583,2
40474,1
15687,4
27482,2
50719,5
47395,2
7357,3
40764,2
2945,5
7515,4
27664,1
1774,1
37260,2
13519,5
3787,4
18311,1
43872,1
24460,5
31094,3
17197,5
9199,5
17378,5
33532,5
28984,1
981,1
41873,5
7350,1
9478,5
9540,5
25943,3
14289,2
39426,3
17710,4
13402,5
43471,1
13484,5
36150,1
33602,4
14770,2
37838,3
24945,2
33842,5
29155,1
1476,2
46412,3
47513,2
37156,3
21489,5
22755,4
28094,3
48720,4
32085,3
30173,1
48447,1
28371,2
13387,5
32951,1
44555,3
16927,5
32201,5
11738,2
47190,2
46265,1
1059,3
50803,2
23660,5
13376,5
2060,2
2396,4
8004,5
40357,5
23670,5
48264,4
191,1
46449,2
46243,1
19989,1
9654,1
23142,5
38362,1
16129,5
34152,5
8759,5
36773,2
39464,2
15292,1
26483,1
27017,3
47286,3
14068,1
20982,3
28439,2
26362,1
17544,5
42103,5
28144,2
38452,4
15342,2
29595,2
31280,3
46381,1
16095,1
12219,3
48266,2
19662,1
9163,5
37389,1
26821,1
134,1
30696,2
36518,1
1539,3
31346,4
4723,2
5117,1
20384,3
20087,5
8711,5
25588,2
12164,3
30185,1
5024,1
16342,1
25272,1
37972,1
50092,3
14176,1
38249,4
22814,5
18190,3
15599,4
44203,2
42811,5
38211,3
6463,3
6446,1
40171,3
28420,1
18430,1
27779,1
50686,5
47791,2
11691,3
1564,1
41458,2
1633,2
5459,1
48242,3
11173,1
47548,2
36961,1
49413,5
8239,4
7999,5
28768,1
7716,3
17520,5
7782,4
50814,4
14887,1
39648,4
2921,4
3727,5
44529,2
2642,3
8844,4
20587,2
36657,5
41901,2
34946,5
40707,3
47938,2
30463,5
38568,5
24324,4
15905,1
45751,1
26960,2
47375,1
4269,5
47667,2
11797,5
34190,5
40916,4
22215,2
17744,1
17215,5
32779,2
43070,5
49883,3
35607,5
17339,5
12803,5
32168,3
43429,1
23102,5
19263,1
7344,2
16052,2
13599,5
49497,4
8264,4
36969,1
46573,3
4763,1
50835,5
48489,4
15861,2
4542,2
7658,5
25250,3
8039,4
30602,4
29732,1
7025,2
43367,1
22272,4
32493,3
25518,2
33285,5
48830,5
27415,3
1534,3
13449,2
22317,5
45439,1
6156,3
3702,5
32974,5
28989,2
39024,2
700,1
32227,4
11690,3
46593,3
15612,1
25735,1
24754,5
29994,2
4375,1
29399,3
30530,1
10463,1
50051,5
46284,3
4440,4
4780,5
38794,1
16860,5
43804,3
36398,1
35333,5
14852,1
5611,2
23517,5
36389,2
5219,1
21822,1
38928,2
29379,2
14071,1
48363,5
50856,5
11112,1
26176,2
42836,5
20544,2
11730,4
25796,1
9510,5
49654,3
33106,4
31587,5
31305,3
8613,5
31815,5
25904,2
47412,2
33629,3
3004,4
15230,2
14936,2
23129,4
21877,5
5163,1
37489,1
19101,3
10909,1
47775,4
28323,3
34740,5
6742,5
18349,1
11643,1
42113,5
27178,2
42912,3
18250,1
29723,2
3750,5
48311,2
45569,2
48000,2
50245,5
11401,4
41550,5
7858,2
45105,3
41789,5
37074,1
48834,4
31789,4
10087,2
2473,2
35742,5
37413,1
1274,4
34558,5
45020,5
36583,1
41494,5
537,2
48727,4
49182,5
41116,3
42591,3
37475,1
7055,3
31289,5
41479,2
45544,1
21817,5
4725,5
25026,2
40980,4
48800,5
15472,5
1465,2
21302,5
17869,2
35676,2
41945,5
31526,4
36455,1
1028,2
295,1
10417,4
37295,2
26709,2
44742,5
31839,4
27396,2
27065,3
38216,1
42319,5
45996,1
1436,2
33087,4
9342,5
36711,3
35074,1
43999,1
31900,5
39168,4
41358,4
37005,1
25267,2
48722,5
25246,2
33524,4
33551,5
30791,2
33912,5
34242,5
36647,2
26686,1
13575,5
36007,1
30646,1
7479,3
50528,5
15879,5
33276,5
35737,5
37221,1
36797,1
36734,2
18072,1
4873,1
30599,3
6938,5
11533,1
47959,3
28470,4
48762,2
48831,3
8214,5
38505,3
26937,2
38747,4
32187,5
37052,1
49206,2
19588,2
7452,4
24287,3
48079,3
22932,2
15868,1
14858,1
42466,5
28661,3
33502,4
43435,2
45838,5
7831,1
26559,1
34084,5
48614,5
47565,4
18342,1
6952,5
7860,1
21101,2
38295,2
11361,4
13822,5
16443,3
11699,4
15331,1
4550,1
3809,5
2777,5
18531,5
4231,5
20011,3
27117,1
6961,2
38774,1
51017,3
3785,4
11990,2
44527,5
42404,5
26477,3
45074,5
25571,1
24763,3
43320,1
2342,2
524,2
16580,5
21620,3
3871,5
19634,1
46487,3
46276,2
41266,5
10401,1
43207,3
14415,3
34408,5
12915,2
36916,1
45114,5
7260,1
48557,2
44764,5
18489,2
5963,2
42239,2
30061,1
2913,5
23167,5
37431,2
19142,2
27629,3
13241,5
39713,3
19890,1
12253,5
12390,4
25486,1
50890,5
28127,3
14644,3
20057,2
38155,1
27009,4
8618,5
48790,3
18963,4
44451,1
44618,3
31433,5
14199,1
27082,2
1214,1
37865,2
32998,4
5123,1
41367,4
15859,3
1923,3
42731,5
16240,3
27896,3
11344,2
31319,3
50434,5
18093,4
28129,1
32546,3
38624,2
28388,2
2299,1
25202,1
44515,1
15262,2
27464,2
25000,2
45822,1
5977,3
43297,1
43569,1
2793,5
31915,2
47216,1
18209,1
49271,5
13886,5
22857,5
44512,4
46782,1
50651,5
13366,5
20151,1
8130,3
6099,1
39873,3
9598,2
5449,1
37336,1
36680,5
33642,2
4420,1
45415,3
30941,3
49741,4
14902,5
14178,2
27763,1
17550,5
46708,1
23727,1
24433,5
18359,2
27205,1
13685,5
3659,5
41026,5
37213,5
45329,2
9797,1
19766,1
50631,5
29190,5
36871,1
49154,5
26605,2
36968,2
50466,3
1976,5
35522,4
21427,5
25397,1
5124,1
26752,3
20569,1
19670,2
38910,3
44633,3
22806,5
24963,2
50035,5
22043,1
45550,1
31318,5
22629,5
20746,1
214,1
23589,3
30894,3
3721,5
11515,4
25879,1
5196,5
14252,2
36311,1
31071,3
32731,5
40927,3
22896,5
12928,5
34630,5
24477,5
28322,1
30064,3
32698,4
46701,1
18355,1
6830,3
33818,4
22725,4
29320,2
43221,1
1264,3
37152,2
22439,5
37833,2
5162,1
3547,5
2990,3
46408,1
3586,4
13342,5
2799,5
36021,2
38292,1
34989,5
7441,3
9684,1
7429,3
37714,5
39700,3
6161,2
15515,4
3449,2
49322,2
16723,5
13100,5
9880,3
8666,4
10117,2
27146,3
5877,1
41537,2
41952,2
2344,3
17875,3
25439,2
20778,5
45976,1
41452,4
20159,2
48090,1
13477,5
23510,2
37832,4
18275,1
13015,4
43041,5
43757,2
5435,1
25897,1
9809,1
38309,2
11714,1
21564,2
39530,2
27410,3
50633,5
16148,3
28304,1
23893,1
17532,5
28618,3
33273,5
42157,3
44897,4
5005,1
23996,2
8730,5
127,1
44160,1
46502,1
26904,1
16746,4
48095,4
10836,1
4893,2
30505,2
21794,1
25464,1
43661,1
22422,4
26576,5
27355,2
4651,1
23782,1
20022,3
47655,1
29013,3
21096,4
39416,3
43613,1
25090,3
30256,4
4924,1
18593,2
45610,1
46191,1
31649,5
49897,5
38314,5
10858,1
19518,4
47966,2
36098,1
11066,2
16402,3
6199,5
10969,5
13340,5
26750,1
7894,4
10990,2
9716,5
44986,1
14504,3
39,1
28539,3
30117,2
40817,3
35297,3
7771,2
42467,5
26248,1
13154,5
37450,5
35461,5
32911,4
8065,3
38998,5
12723,5
12360,5
46066,1
1628,4
15745,3
32074,3
19510,1
28190,1
5653,2
35968,2
40607,5
27472,1
36109,2
38396,1
1118,5
27905,2
46281,1
33932,5
47581,2
16184,4
7010,5
16982,5
31006,3
14188,1
30485,4
27752,2
17698,2
44355,1
2,1
44166,4
46856,1
24950,1
17503,3
21868,1
34285,5
37098,1
15310,1
37560,5
8452,5
38666,2
17940,1
7772,3
5191,2
19376,3
36252,2
47205,2
37409,3
3433,5
30139,5
40154,5
34143,5
35732,5
46987,5
5088,1
38121,5
25382,1
10927,5
17589,5
27607,3
39633,3
46202,2
43633,3
3855,5
23719,1
10418,1
43735,1
4736,1
5685,1
38756,5
13770,5
13397,2
22587,5
7236,3
3926,5
29128,4
49618,2
31311,1
47914,1
7967,4
39837,3
6818,1
14565,1
41852,4
31325,2
33676,5
5800,1
14696,3
13644,5
12461,5
1763,3
34469,4
42777,5
19207,1
35789,5
20362,1
15067,2
37290,3
47065,2
24163,3
11835,2
13522,5
19023,1
18829,2
9403,5
14204,1
46930,2
21537,4
15034,2
26795,1
17066,5
34116,5
29988,4
1867,3
278,1
3704,5
10252,1
30226,1
6192,1
14152,5
18581,5
35702,5
11766,2
21538,4
3325,4
48493,5
31932,2
29593,4
15138,5
27541,1
42905,2
46707,2
19519,2
31511,4
7216,3
34201,4
3275,4
3077,5
43834,2
45752,2
50025,4
50604,5
1351,5
34075,5
18803,5
46075,2
31735,5
46557,2
49891,3
27954,3
29412,2
420,1
34893,5
28958,5
50556,5
33736,1
48345,2
17564,5
42327,5
24388,4
13296,5
17201,5
5453,3
44819,5
30291,4
11076,1
14419,2
9596,3
15422,1
24915,1
5807,1
15241,1
20304,3
14824,2
15338,3
25295,2
19515,5
28212,1
43621,1
2228,3
38510,1
815,1
47254,2
44485,4
35994,1
34382,5
4030,5
34754,5
24109,3
5359,1
15270,1
15924,4
28321,2
30229,4
17194,5
49035,3
49934,4
18732,1
19018,5
29893,2
8523,4
19011,4
8753,5
46396,4
27881,3
24600,4
40935,4
15367,3
39029,3
50182,5
2814,5
30187,2
21079,5
4702,1
38418,3
33132,3
22840,3
14123,1
35237,4
3089,5
35431,2
5755,2
19517,1
29737,4
15768,3
2073,4
5754,1
46877,2
2235,3
8882,5
5444,1
9876,2
33172,3
6945,4
7107,1
40196,3
12168,1
35949,2
26711,1
17860,1
42455,5
14768,2
41976,5
22037,1
34419,5
26956,2
33493,4
39773,4
48713,1
9682,1
28431,2
37076,1
29722,4
11967,2
26826,2
40630,4
47146,5
47089,2
6488,4
40455,5
664,2
1807,5
38832,3
43048,5
38193,3
46984,3
18118,1
1497,5
24122,3
4751,1
15925,3
9458,1
4675,1
8484,4
13690,4
1401,3
39414,3
19818,5
15572,4
45383,1
12182,3
6856,1
50339,5
6787,3
33456,4
3394,4
27995,3
38943,5
41482,2
1108,4
3248,5
47097,3
29177,3
29998,5
36409,1
5589,2
11911,3
3452,4
50331,5
20067,3
39446,2
38838,5
41192,5
16139,2
13733,4
42072,5
27505,2
561,1
13835,5
20054,1
44471,3
23242,5
22506,5
32583,2
25332,1
33575,4
2413,2
49427,4
7805,5
15298,3
23649,5
50972,5
15007,1
29653,5
47399,1
8941,5
25378,4
5349,2
10645,3
25008,2
26945,3
47586,3
11672,3
25149,2
16546,5
3357,3
4815,5
5055,3
38827,3
42296,5
17152,1
19553,2
35138,1
30885,3
41991,5
24223,4
7995,5
24204,1
36785,3
39830,5
5537,2
8795,5
29234,3
47933,3
48701,3
23163,3
1106,2
40934,3
10316,2
44616,5
16287,4
27524,1
4174,3
42719,5
26381,2
8774,4
1658,5
22853,5
14933,5
38058,1
1596,1
26763,1
36529,2
11372,4
9522,1
19120,2
4770,1
35331,5
38182,1
27673,5
29886,3
24790,1
14483,1
4151,3
50773,5
26416,1
9293,3
47312,1
20852,3
42700,4
26063,1
3398,5
2747,5
9823,4
30060,4
23744,2
12801,5
21368,5
37747,2
20072,3
22693,2
1844,5
16117,3
45665,1
32525,3
35072,5
7876,5
19763,2
46807,1
39403,3
27774,2
30352,5
12213,4
48332,2
1418,2
21102,2
40739,3
32223,3
49547,5
6623,3
7279,5
26148,2
13461,5
9279,5
14805,1
26845,1
45545,2
40481,5
17143,5
5426,1
8433,5
5934,1
5492,2
15785,2
33300,5
37618,3
29066,5
14578,2
6271,2
20498,4
41727,5
34045,5
10033,1
47432,2
13797,5
19456,2
940,3
36187,1
45253,5
46090,3
6020,3
48382,5
7891,4
25406,1
7510,4
5276,1
15634,1
3188,5
44475,2
2063,4
8150,4
37781,1
18744,1
13171,5
35804,5
16266,1
15021,3
25789,1
36639,1
9566,5
13586,5
31675,2
47327,1
1635,3
37752,3
50794,2
41936,5
13742,5
19627,1
9447,5
22199,4
20301,5
16486,3
23133,5
20521,3
22404,3
41626,4
43631,3
984,1
45368,3
48102,4
34411,5
11994,4
28112,3
31770,4
12518,2
3583,5
44664,1
49745,3
32235,4
35510,5
5583,5
31458,2
34761,4
47870,2
25624,1
50727,1
30581,3
2664,4
32897,4
38754,3
16331,4
16635,2
45370,1
10474,2
7066,1
46344,3
49868,4
20062,2
26473,2
46486,1
37462,1
23332,5
40041,5
14588,1
33844,5
24095,2
21798,5
11453,3
14804,2
22174,5
36571,1
35792,4
8616,5
19683,2
34810,4
22968,5
13896,5
22752,5
225,1
36554,1
5336,1
43061,5
30812,2
11500,5
25099,1
14390,1
38106,3
9359,5
21697,2
32946,2
30428,4
4032,5
31023,5
42961,5
31208,2
48925,4
29648,3
41356,1
13763,5
48861,4
26871,1
10476,1
2295,4
39543,2
9874,5
43306,1
7268,2
12155,2
48466,4
26272,2
46661,1
4471,1
31564,5
25452,4
26893,1
28778,2
13421,3
4470,1
23747,1
50741,5
3070,4
3685,5
3836,5
20425,3
41498,5
14017,1
15966,1
10722,3
36608,1
30524,4
30570,4
27511,1
36081,3
26270,1
36720,1
41478,4
5515,2
7956,5
27126,3
1673,2
5226,1
36573,3
29533,3
39721,4
28170,1
42458,5
44996,5
23952,1
3304,2
41213,4
6527,3
18277,2
16574,4
29520,3
8573,5
38485,2
40905,5
44531,4
29779,1
43900,3
17997,1
